102	292995
101	292925
100	292899
99	292833
98	292560
97	292524
96	292376
95	292178
94	292116
93	291958
92	291908
91	291847
90	291683
89	291418
88	291350
87	291324
86	291286
85	291255
84	291218
83	291172
82	291144
81	291051
80	291003
79	290924
78	290871
77	290423
76	290146
75	290002
74	289920
73	289701
72	289559
71	289405
70	289335
69	289291
68	289026
67	288996
66	288901
65	288802
64	288475
63	288119
62	287907
61	287885
60	287459
59	286941
58	286512
57	286455
56	286371
55	286299
54	286200
53	286091
52	285967
51	285836
50	285790
49	285628
48	285417
47	285343
46	285063
45	284984
44	284851
43	284440
42	284299
41	284001
40	283743
39	283558
38	282970
37	282438
36	282039
35	281870
34	281744
33	281419
32	280953
31	280439
30	280362
29	280246
28	279619
27	278984
26	278627
25	276559
24	276510
23	275464
22	274732
21	273801
20	271951
19	271686
18	269919
17	269611
16	269285
15	268808
14	266425
13	266088
12	264523
11	261940
10	259519
9	255407
8	253737
7	253172
6	248442
5	243010
4	234352
3	225722
2	209552
1	164384
