102	424218
101	424192
100	424039
99	424007
98	423709
97	423624
96	423564
95	423506
94	423435
93	423120
92	422851
91	422650
90	422593
89	421980
88	421924
87	421341
86	421285
85	421187
84	421088
83	420980
82	420843
81	420818
80	420184
79	420125
78	420074
77	419808
76	419478
75	419428
74	419361
73	418820
72	417876
71	417538
70	417479
69	417063
68	416907
67	416586
66	416510
65	416259
64	415822
63	415737
62	415667
61	415398
60	414877
59	414569
58	414445
57	414356
56	414133
55	414052
54	413393
53	413362
52	412945
51	412529
50	412430
49	412175
48	411943
47	411432
46	411298
45	411224
44	410866
43	410470
42	410429
41	410074
40	410009
39	409213
38	409145
37	408394
36	408022
35	407494
34	407304
33	406429
32	406030
31	405842
30	405643
29	405396
28	405158
27	404172
26	402668
25	402462
24	401455
23	400568
22	399990
21	399293
20	398194
19	396683
18	396007
17	395579
16	394656
15	393824
14	390586
13	389556
12	386120
11	383858
10	382229
9	381471
8	378607
7	373570
6	364355
5	357016
4	343367
3	330750
2	282932
1	229777
